Season,Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Position
2019,Yerdel Vargas,Athletics ,A-,19,36,118,132,20,13,5,0,2,12,11,11,0,38,2,0,1,0,0,1,0.169491525,sa3003184,SS
2019,Ranser Amador,Reds ,R,20,11,41,43,8,7,0,1,0,1,4,2,0,13,0,0,0,0,0,3,0.195121951,sa3003192,SS
2019,Ranser Amador,Reds ,R,20,11,43,46,8,7,1,0,0,5,4,3,0,16,0,0,0,2,2,1,0.186046511,sa3003192,SS
2019,Freudis Nova,Astros ,A,19,48,186,193,50,31,16,1,2,23,20,5,0,38,2,0,0,3,4,3,0.268817204,sa3003195,SS
2019,Daniel Ozoria,Twins ,A,18,30,83,93,14,13,1,0,0,11,2,9,0,24,1,0,0,2,8,1,0.168674698,sa3003218,SS
2019,Johan Lopez,Rays ,R,18,12,37,47,13,9,4,0,0,7,2,6,0,4,1,0,3,0,1,0,0.351351351,sa3003228,SS
2019,Johan Lopez,Rays ,R,18,30,126,147,45,30,7,7,1,39,28,16,0,12,4,0,1,2,24,4,0.357142857,sa3003228,SS
2019,Maikel Garcia,Royals ,R,19,31,126,147,35,29,5,1,0,23,23,17,1,22,0,2,2,0,12,5,0.277777777,sa3003246,SS
2019,Claudio Finol,Reds ,R,19,8,31,35,7,5,1,1,0,2,4,0,0,4,0,2,2,1,0,0,0.225806451,sa3003256,SS
2019,Yerjeni Perez,Tigers ,R,19,13,39,45,9,6,3,0,0,9,2,4,0,14,1,0,1,1,0,0,0.23076923,sa3003269,SS
2019,Luis Arcendo,Rays ,A-,19,26,82,95,21,17,2,2,0,10,6,10,0,17,0,0,3,3,5,4,0.25609756,sa3003281,SS
2019,Abiezel Ramirez,Rays ,R,19,25,98,108,28,21,5,1,1,12,17,9,0,28,0,0,1,2,4,0,0.285714285,sa3003282,SS
2019,Geraldo Perdomo,Diamondbacks ,A,19,89,311,380,84,63,16,3,2,47,36,54,0,56,11,2,2,5,20,8,0.270096463,sa3003290,SS
2019,Francisco Acuna,Pirates ,R,19,30,98,113,32,18,13,0,1,16,19,5,0,15,4,4,2,1,6,3,0.326530612,sa3003291,SS
2019,Asdrubal Alvarez,Yankees ,R,19,13,37,40,9,4,4,0,1,4,8,2,0,8,1,0,0,0,0,0,0.243243243,sa3003294,SS
2019,Jose Devers,Marlins ,A+,19,32,123,135,40,36,3,1,0,13,3,8,1,20,4,0,0,2,5,0,0.325203252,sa3003295,SS
2019,Anyesber Sivira,Giants ,A,19,53,180,209,45,35,8,0,2,34,12,18,0,38,10,1,0,2,3,1,0.25,sa3003301,SS
2019,Oswald Peraza,Yankees ,A,19,18,72,78,17,15,2,0,0,9,3,3,0,7,2,1,0,2,7,2,0.236111111,sa3003305,SS
2019,Oswald Peraza,Yankees ,A-,19,19,79,85,19,15,1,1,2,7,7,5,0,9,1,0,0,3,5,2,0.240506329,sa3003305,SS
2019,Christian Valerio,Phillies ,R,19,14,51,57,9,7,2,0,0,6,5,5,0,11,0,0,1,0,0,3,0.176470588,sa3003308,SS
2019,Wenceel Perez,Tigers ,A,19,93,333,375,74,58,10,3,3,45,23,33,0,73,0,3,6,3,14,9,0.222222222,sa3003326,SS
2019,Franklin Soto,Cardinals ,R,19,21,75,87,22,13,6,2,1,18,8,11,0,10,1,0,0,0,2,3,0.293333333,sa3003328,SS
2019,Deury Carrasco,Astros ,A-,19,15,31,33,6,6,0,0,0,5,0,2,0,16,0,0,0,0,0,4,0.193548387,sa3003330,SS
2019,Hugo Cardona,Blue Jays ,R,19,26,96,116,17,13,3,1,0,21,8,16,0,24,3,1,0,0,16,1,0.177083333,sa3003339,SS
2019,Yowelfy Rosario,Cardinals ,R,19,24,84,97,20,13,4,2,1,5,14,12,0,26,1,0,0,1,2,4,0.238095238,sa3003346,SS
2019,Sebastian Espino,Mets ,R,19,31,110,121,29,20,7,1,1,17,6,8,0,37,2,0,1,2,3,1,0.263636363,sa3003347,SS
2019,Juan Bidau,Rangers ,R,19,31,99,125,23,18,0,3,2,15,9,20,2,14,2,3,1,3,4,0,0.232323232,sa3003414,SS
2019,Cole Peterson,Tigers ,AA,23,27,87,90,22,16,5,1,0,10,7,2,0,19,0,0,1,3,2,0,0.252873563,sa3003965,SS
2019,Cole Peterson,Tigers ,A+,23,70,249,276,69,58,8,3,0,25,23,17,0,25,2,5,3,3,20,7,0.277108433,sa3003965,SS
2019,Jeremy Arocho,Dodgers ,R,20,24,75,96,20,18,2,0,0,17,9,20,0,13,0,0,1,0,7,2,0.266666666,sa3004046,SS
2019,Gabriel Arias,Padres ,A+,19,91,352,380,102,72,17,2,11,44,52,20,1,100,4,3,1,2,6,3,0.289772727,sa3004047,SS
2019,Lenyn Sosa,White Sox ,A,19,91,371,397,87,55,27,1,4,54,35,19,0,78,3,2,2,8,5,5,0.234501347,sa3004051,SS
2019,Jancarlos Cintron,Diamondbacks ,A+,24,91,376,408,96,72,19,1,4,49,39,27,0,52,3,2,0,7,5,6,0.255319148,sa3004065,SS
2019,Jordan Gore,Twins ,AA,24,87,283,315,55,42,11,0,2,29,23,24,0,79,3,2,3,7,2,3,0.194346289,sa3004127,SS
2019,Laz Rivera,White Sox ,AA,24,93,318,342,79,63,15,1,0,32,26,15,0,55,4,2,3,5,8,9,0.248427672,sa3004128,SS
2019,Chris Seise,Rangers ,A,20,21,87,92,21,14,4,3,0,12,6,3,0,33,1,1,0,1,6,5,0.24137931,sa3004142,SS
2019,Jordy Barley,Padres ,A-,19,42,181,197,47,29,8,3,7,29,22,15,1,54,0,1,0,2,10,6,0.259668508,sa3004148,SS
2019,Cody Bohanek,Mets ,A+,23,81,251,307,57,40,14,1,2,32,18,33,0,93,18,4,1,6,12,7,0.227091633,sa3004157,SS
2019,Ryan Vilade,Rockies ,A+,20,98,383,445,107,72,22,8,5,60,52,44,0,81,3,10,5,13,15,4,0.279373368,sa3004256,SS
2019,Royce Lewis,Twins ,A+,20,94,383,418,91,61,17,3,10,55,35,27,1,90,3,5,0,5,16,8,0.237597911,sa3004259,SS
2019,Livan Soto,Angels ,A,19,35,130,150,30,26,3,0,1,14,12,16,0,22,1,1,2,3,4,1,0.23076923,sa3004264,SS
2019,Otto Lopez,Blue Jays ,A,20,78,314,350,94,77,11,2,4,39,32,25,0,51,2,5,4,6,16,12,0.299363057,sa3004268,SS
2019,Micah Brown,Marlins ,AAA,23,20,46,49,8,4,3,0,1,4,3,3,1,13,0,0,0,2,1,0,0.173913043,sa3004286,SS
2019,Jose Sanchez,Nationals ,A-,18,34,133,148,26,19,7,0,0,14,11,12,0,30,2,1,0,0,0,0,0.195488721,sa3004382,SS
2019,Jose Sanchez,Nationals ,A,18,37,116,130,21,19,2,0,0,9,6,10,0,36,2,1,1,4,0,2,0.181034482,sa3004382,SS
2019,Brayan Gonzalez,Phillies ,A-,19,13,48,52,4,2,2,0,0,2,1,4,0,26,0,0,0,1,3,0,0.083333333,sa3004384,SS
2019,Demetrius Sims,Marlins ,A+,23,35,113,132,28,18,5,1,4,13,19,11,1,38,7,1,0,1,2,4,0.24778761,sa3004390,SS
2019,Demetrius Sims,Marlins ,A,23,43,145,174,43,32,6,2,3,27,12,20,1,49,7,1,1,1,9,4,0.296551724,sa3004390,SS
2019,Brett Pope,Pirates ,AA,23,72,199,222,47,38,8,1,0,17,16,17,1,44,3,1,2,6,5,3,0.236180904,sa3004513,SS
2019,Jeter Downs,Dodgers ,A+,20,90,350,405,91,48,23,4,16,62,64,44,0,83,3,6,2,2,20,7,0.26,sa3004615,SS
2019,Nick Allen,Athletics ,A+,20,72,288,328,84,54,22,5,3,45,25,28,0,52,4,0,8,2,13,5,0.291666666,sa3004723,SS
2019,Tyler Freeman,Indians ,A,20,61,236,272,69,47,16,3,3,51,24,18,0,28,17,1,0,3,11,4,0.292372881,sa3004755,SS
2019,Tyler Freeman,Indians ,A+,20,33,130,143,46,34,11,1,0,25,8,7,0,12,5,1,0,1,4,0,0.353846153,sa3004755,SS
2019,Logan Warmoth,Blue Jays ,A+,23,36,137,158,40,29,7,1,3,27,16,19,0,41,1,1,0,2,2,1,0.291970802,sa3004813,SS
2019,Logan Warmoth,Blue Jays ,AA,23,37,121,147,27,18,6,3,0,16,11,17,0,35,6,3,0,5,7,0,0.223140495,sa3004813,SS
2019,Riley Delgado,Braves ,A+,24,102,397,433,113,98,12,3,0,39,29,26,0,37,5,2,3,11,1,1,0.28463476,sa3004934,SS
2019,Robbie Glendinning,Pirates ,AA,23,50,165,189,43,31,7,1,4,18,29,20,1,55,0,2,2,6,2,1,0.26060606,sa3004978,SS
2019,Robbie Glendinning,Pirates ,A+,23,43,162,178,55,30,16,1,8,22,26,14,0,50,1,1,0,6,6,2,0.339506172,sa3004978,SS
2019,Eddy Diaz,Rockies ,R,19,32,136,146,45,32,10,3,0,24,9,7,0,31,1,0,2,2,18,6,0.330882352,sa3004979,SS
2019,Adam Hall,Orioles ,A,20,93,358,409,111,85,20,2,4,63,38,31,0,87,16,3,1,5,24,8,0.310055865,sa3005077,SS
2019,Luis Santos,Yankees ,A-,19,24,71,82,16,15,0,0,1,10,5,10,0,15,1,0,0,0,4,3,0.225352112,sa3005080,SS
2019,Jacob Amaya,Dodgers ,A,20,97,366,445,97,63,24,4,6,62,55,69,1,79,4,6,0,7,4,4,0.265027322,sa3005081,SS
2019,Luis Vazquez,Cubs ,AAA,19,11,29,30,7,4,1,1,1,2,1,1,1,9,0,0,0,2,1,0,0.24137931,sa3005131,SS
2019,Luis Vazquez,Cubs ,A-,19,43,157,173,37,28,7,1,1,16,14,11,0,31,3,1,1,2,2,3,0.235668789,sa3005131,SS
2019,Luis Vazquez,Cubs ,AA,19,25,82,89,17,16,1,0,0,8,3,4,0,17,1,0,2,2,3,0,0.207317073,sa3005131,SS
2019,Joe Dunand,Marlins ,AA,23,102,365,413,85,62,19,1,3,35,36,30,0,97,9,9,0,6,2,1,0.232876712,sa3005360,SS
2019,Jose Garcia,Reds ,A+,21,78,302,340,76,43,27,1,5,38,40,22,1,71,11,5,0,9,8,2,0.251655629,sa3005385,SS
2019,Roberto Chirinos,Yankees ,R,18,31,127,135,29,20,6,0,3,21,18,6,0,28,2,0,0,1,3,2,0.228346456,sa3005484,SS
2019,Miguel Hiraldo,Blue Jays ,R,18,33,135,146,40,26,9,1,4,23,17,8,0,20,3,0,0,5,6,2,0.296296296,sa3005486,SS
2019,Antoni Flores,Red Sox ,A-,18,31,98,115,18,14,4,0,0,10,3,16,0,29,1,0,0,2,0,2,0.183673469,sa3005489,SS
2019,Jesus Valdez,Pirates ,R,21,29,103,122,25,19,4,1,1,15,6,14,0,25,5,0,0,1,1,4,0.242718446,sa3005492,SS
2019,Hector Vizcaino,Orioles ,R,19,43,140,170,33,24,9,0,0,21,10,20,0,43,10,0,0,2,0,3,0.235714285,sa3005505,SS
2019,Jose Colon,Rockies ,R,18,28,89,114,20,13,5,1,1,18,12,20,0,19,3,0,2,0,10,6,0.224719101,sa3005520,SS
2019,Denny Daza,Red Sox ,R,18,31,110,124,25,20,5,0,0,18,6,8,0,27,3,3,0,0,1,1,0.227272727,sa3005534,SS
2019,Roman Ruiz,Diamondbacks ,R,18,7,28,30,3,3,0,0,0,4,1,0,0,6,1,1,0,1,0,0,0.107142857,sa3005546,SS
2019,Hector Leon,Orioles ,R,18,29,91,102,19,13,6,0,0,14,7,5,0,10,4,1,1,2,1,4,0.208791208,sa3005553,SS
2019,Carlos Santiago,Dodgers ,R,17,43,158,180,31,20,5,1,5,19,28,14,0,39,6,2,0,0,3,3,0.196202531,sa3005565,SS
2019,Norkis Marcos,Pirates ,R,18,24,82,94,15,12,1,2,0,11,5,9,0,31,1,0,2,3,9,2,0.182926829,sa3005575,SS
2019,Angel Rojas,Yankees ,R,18,22,72,81,14,10,4,0,0,11,4,6,0,26,2,1,0,2,5,0,0.194444444,sa3005578,SS
2019,Ceddanne Rafaela,Red Sox ,R,18,20,74,87,17,13,0,1,3,15,9,7,0,15,3,1,2,2,8,0,0.229729729,sa3005581,SS
2019,Liover Peguero,Diamondbacks ,R,18,35,134,146,50,37,7,3,3,31,23,11,0,31,0,1,0,5,8,1,0.373134328,sa3005582,SS
2019,Alberis Ferrer,Indians/Brewers ,R,18,20,59,66,12,8,2,1,1,7,5,7,0,20,0,0,0,1,3,2,0.20338983,sa3005584,SS
2019,Julio Carreras,Rockies ,R,19,39,153,183,42,25,10,3,4,29,24,15,0,39,6,4,5,1,13,6,0.274509803,sa3005598,SS
2019,Nestor Heredia,Cubs ,R,18,38,125,142,37,25,8,2,2,14,13,10,0,19,3,2,2,1,10,4,0.296,sa3005626,SS
2019,Dalvy Rosario,Marlins ,A-,18,38,147,163,29,16,8,4,1,20,19,4,0,41,6,1,5,2,9,4,0.197278911,sa3005712,SS
2019,Alvaro Gonzalez,Tigers ,R,18,18,68,76,14,8,5,0,1,7,5,5,0,15,1,2,0,0,1,1,0.205882352,sa3005715,SS
2019,Darlyn Del Villar,Cardinals ,R,18,38,151,181,34,25,7,1,1,29,24,27,0,31,1,1,1,3,7,3,0.225165562,sa3005724,SS
2019,Carlos Irigoyen,Tigers ,R,18,17,56,59,13,12,1,0,0,8,3,2,0,6,0,1,0,1,2,0,0.232142857,sa3005745,SS
2019,Carlos Paraguate,Braves ,A,18,52,175,192,29,19,10,0,0,11,13,11,0,70,1,3,2,6,3,3,0.165714285,sa3005757,SS
2019,Jose Mendoza,Astros ,R,18,18,58,70,14,13,1,0,0,7,3,11,0,19,1,0,0,0,3,1,0.24137931,sa3005761,SS
2019,Wilfrido Matos,Nationals ,R,18,18,56,67,7,5,2,0,0,4,5,9,0,11,2,0,0,2,2,2,0.125,sa3005772,SS
2019,Viandel Pena,Nationals ,R,18,23,73,87,20,15,4,1,0,14,9,13,0,17,1,0,0,0,3,2,0.273972602,sa3005775,SS
2019,Ellian Rondon,Phillies ,R,19,30,80,106,10,8,1,1,0,13,3,19,0,34,6,0,1,1,6,5,0.125,sa3005785,SS
2019,Edgar Martinez,Royals ,R,18,36,132,159,44,37,6,1,0,23,17,19,0,27,3,2,3,1,12,10,0.333333333,sa3005790,SS
2019,Wilson Valdez,Phillies ,R,19,42,171,187,55,44,6,2,3,22,27,11,0,25,2,3,0,4,1,4,0.321637426,sa3005792,SS
2019,Guarner Dipre,Phillies ,R,18,16,53,63,15,12,3,0,0,7,5,7,0,11,1,1,1,3,5,1,0.283018867,sa3005793,SS
2019,Brayan Rocchio,Indians ,A-,18,41,158,173,37,25,8,3,1,13,10,10,0,22,3,2,0,2,8,7,0.234177215,sa3005898,SS
2019,Yoneiry Acevedo,Tigers ,R,18,32,116,135,34,29,3,2,0,24,17,16,0,17,0,2,1,2,4,7,0.293103448,sa3005909,SS
2019,Jose Peralta,Giants ,R,17,46,166,203,44,33,5,5,1,25,23,34,1,48,2,1,0,2,2,7,0.26506024,sa3005914,SS
2019,Dereck Salom,Athletics ,R,18,26,84,100,17,14,3,0,0,11,3,13,0,15,1,1,1,3,5,2,0.202380952,sa3005925,SS
2019,Angel Baptista,Rangers ,R,18,27,91,113,23,16,5,2,0,21,12,19,0,15,2,0,1,0,5,2,0.252747252,sa3006196,SS
2019,Vladimir Dilone,Rockies ,A-,18,23,67,80,14,10,3,1,0,7,6,10,0,15,0,2,1,2,1,1,0.208955223,sa3006208,SS
2019,Eliam Arias,Mets ,R,18,40,135,151,25,19,4,2,0,14,17,9,0,33,2,1,4,1,5,1,0.185185185,sa3006211,SS
2019,Deivi Munoz,Yankees ,A+,19,12,29,31,5,5,0,0,0,4,0,2,0,5,0,0,0,1,0,1,0.172413793,sa3006214,SS
2019,Ryan Fitzgerald,Red Sox ,A+,25,99,357,412,103,77,20,5,1,47,55,43,1,78,5,7,0,9,9,10,0.288515406,sa3006218,SS
2019,Sander Mora,Cardinals ,R,18,47,184,228,43,35,6,2,0,46,19,38,0,41,4,1,1,5,18,5,0.233695652,sa3006578,SS
2019,Tyler Frank,Rays ,A+,22,16,52,63,8,7,1,0,0,8,4,9,0,13,1,1,0,0,3,0,0.153846153,sa3006660,SS
2019,Owen Miller,Padres ,AA,22,99,392,433,114,81,21,2,10,54,53,34,1,66,6,1,0,10,4,4,0.290816326,sa3006673,SS
2019,Manny Rodriguez,Mets ,A+,22,90,301,340,76,60,14,2,0,31,25,33,0,90,3,1,1,7,10,9,0.252491694,sa3006678,SS
2019,Coco Montes,Rockies ,A,22,100,374,413,98,65,23,1,9,40,62,24,0,101,6,5,4,5,5,6,0.262032085,sa3006715,SS
2019,Grant Williams,Red Sox ,A,23,95,317,359,87,67,14,5,1,35,40,29,0,41,5,5,3,8,4,8,0.274447949,sa3006724,SS
2019,Ryne Ogren,Mariners ,A,22,13,46,50,8,5,1,0,2,5,5,4,0,11,0,0,0,0,0,0,0.173913043,sa3006726,SS
2019,Tyler Depreta-Johnson,Rangers ,A+,23,41,123,136,23,19,4,0,0,11,11,10,0,25,2,0,1,4,1,1,0.186991869,sa3006792,SS
2019,Korby Batesole,Red Sox ,A+,23,22,47,53,8,8,0,0,0,4,2,2,0,12,1,1,2,0,0,0,0.170212765,sa3006847,SS
2019,Jelfry Marte,Rays ,R,18,29,116,125,19,18,1,0,0,10,5,6,0,34,2,0,1,0,1,4,0.163793103,sa3006886,SS
2019,Ronny Mauricio,Mets ,A,18,91,371,396,105,78,20,4,3,49,26,19,2,81,4,1,1,2,4,8,0.283018867,sa3006887,SS
2019,Leonardo Jimenez,Blue Jays ,R,18,34,129,146,33,23,10,0,0,18,12,11,0,27,4,1,1,3,1,0,0.255813953,sa3006891,SS
2019,Jordan Groshans,Blue Jays ,A,19,23,83,96,28,20,6,0,2,12,13,13,0,21,0,0,0,3,1,1,0.337349397,sa3006893,SS
2019,Ji-Hwan Bae,Pirates ,A,19,56,219,253,66,47,18,1,0,44,19,28,0,54,1,2,3,2,18,6,0.301369863,sa3006895,SS
2019,Jonathan Ornelas,Rangers ,A,19,86,316,350,80,54,18,2,6,44,26,26,1,82,3,5,0,3,10,3,0.253164556,sa3006909,SS
2019,Addison Barger,Blue Jays ,R,19,13,53,58,15,11,2,0,2,13,8,5,0,13,0,0,0,0,0,2,0.283018867,sa3006910,SS
2019,Lency Delgado,White Sox ,R,20,33,124,137,37,25,9,1,2,15,23,12,0,44,0,0,1,1,1,2,0.298387096,sa3006913,SS
2019,Kelvin Smith,Tigers ,R,19,12,34,38,6,4,1,0,1,5,3,3,0,12,1,0,0,0,2,0,0.176470588,sa3006914,SS
2019,Kelvin Maldonado,White Sox ,R,19,34,134,142,32,26,6,0,0,14,7,8,0,32,0,0,0,1,0,3,0.23880597,sa3006918,SS
2019,Daniel Schneemann,Indians ,A,22,41,133,157,42,32,7,2,1,14,15,19,0,30,4,1,0,0,3,4,0.315789473,sa3006936,SS
2019,Justin Jones,Angels ,A,23,67,213,248,50,38,3,2,7,25,30,31,0,49,3,1,0,9,5,2,0.234741784,sa3006942,SS
2019,Jeremy Eierman,Athletics ,A+,22,101,387,427,83,49,16,7,11,51,55,31,0,143,3,4,2,7,8,2,0.214470284,sa3007005,SS
2019,Xavier Edwards,Padres ,A,19,77,307,344,103,85,13,4,1,44,30,30,2,35,1,4,2,3,20,9,0.335504885,sa3007018,SS
2019,Frainyer Chavez,Rangers ,A,20,91,294,329,73,63,7,2,1,38,27,28,0,66,2,2,3,6,13,7,0.248299319,sa3007019,SS
2019,Wander Franco,Rays ,A,18,62,233,272,74,47,16,5,6,42,29,30,1,20,2,7,0,2,14,9,0.317596566,sa3007033,SS
2019,Wander Franco,Rays ,A+,18,28,97,117,35,25,7,0,3,26,18,16,1,6,0,4,0,4,4,3,0.360824742,sa3007033,SS
2019,Kevin Vargas,Cardinals ,R,19,10,30,35,10,8,2,0,0,8,2,4,0,4,1,0,0,1,5,0,0.333333333,sa3007035,SS
2019,Mateo Gil,Cardinals ,R,18,25,103,110,24,17,4,0,3,19,12,5,0,27,1,1,0,2,0,0,0.233009708,sa3007050,SS
2019,Gunnar Schubert,Marlins ,A+,23,42,121,138,23,18,4,1,0,9,11,12,0,32,2,2,1,3,0,1,0.190082644,sa3007080,SS
2019,Michael Perri,Cardinals ,A+,23,44,152,164,39,34,4,0,1,16,10,7,0,23,3,0,2,3,1,0,0.256578947,sa3007280,SS
2019,Luis Garcia,Phillies ,A,18,97,353,400,67,50,10,3,4,26,28,36,1,95,4,4,3,7,8,5,0.189801699,sa3007295,SS
2019,Jose Mercado,Phillies ,R,19,17,62,67,13,12,0,1,0,7,6,3,0,14,1,0,1,2,3,2,0.209677419,sa3007305,SS
2019,Luke Sherley,Tigers ,A+,23,35,113,123,26,24,2,0,0,11,9,8,0,21,2,0,0,4,1,3,0.230088495,sa3007320,SS
2019,Bladimir Susana,Pirates ,R,19,12,34,38,11,11,0,0,0,6,4,4,0,8,0,0,0,0,3,0,0.323529411,sa3007334,SS
2019,Max Schuemann,Athletics ,A,22,63,217,254,56,38,15,1,2,35,20,23,0,47,12,1,1,2,11,5,0.258064516,sa3007511,SS
2019,Terrin Vavra,Rockies ,A,22,98,360,436,113,74,28,1,10,75,49,59,1,61,2,9,6,4,18,9,0.313888888,sa3007643,SS
2019,Clayton Daniel,Cubs ,AA,24,24,79,88,24,20,2,2,0,9,4,5,0,9,1,0,3,0,0,1,0.303797468,sa3007646,SS
2019,Jeremiah Jackson,Angels ,R,19,40,157,180,39,15,9,1,14,29,38,17,0,63,1,5,0,2,3,0,0.248407643,sa3007740,SS
2019,Blaze Alexander,Diamondbacks ,A,20,69,240,282,58,42,9,2,5,39,32,29,0,61,9,4,0,5,12,3,0.241666666,sa3007742,SS
2019,Connor Kaiser,Pirates ,A,22,67,234,289,49,32,9,1,7,39,31,45,0,61,4,2,4,6,4,1,0.209401709,sa3007823,SS
2019,Nico Hoerner,Cubs ,AA,22,42,155,171,40,24,10,3,3,21,15,11,0,22,4,1,0,2,5,2,0.258064516,sa3007867,SS
2019,Alvaro Rubalcaba,Angels ,A+,24,45,135,159,28,18,6,2,2,20,12,19,0,47,3,2,0,3,2,1,0.207407407,sa3007882,SS
2019,Alvaro Rubalcaba,Angels ,A,24,42,120,150,24,15,6,0,3,16,11,27,0,34,2,0,1,2,2,4,0.2,sa3007882,SS
2019,Cadyn Grenier,Orioles ,A+,22,10,32,39,5,1,3,0,1,6,3,6,0,14,1,0,0,2,2,0,0.15625,sa3008140,SS
2019,Cadyn Grenier,Orioles ,A,22,82,308,364,78,50,18,3,7,49,39,48,0,107,5,3,0,2,5,1,0.253246753,sa3008140,SS
2019,Deacon Liput,Dodgers ,A+,23,57,212,243,48,33,9,2,4,33,25,29,1,87,0,0,2,2,8,8,0.226415094,sa3008141,SS
2019,Carlos Romero,Marlins ,R,17,15,38,41,4,4,0,0,0,1,1,2,0,22,0,0,1,0,0,0,0.105263157,sa3008188,SS
2019,Ezequiel Tovar,Rockies ,A-,17,42,166,185,36,30,2,2,2,17,11,12,0,41,1,2,4,2,9,0,0.216867469,sa3008239,SS
2019,Michael Davis,Twins ,A,23,21,64,76,17,10,6,1,0,8,8,11,0,19,0,1,0,1,2,0,0.265625,sa3008248,SS
2019,Michael Davis,Twins ,A+,23,14,45,51,8,7,1,0,0,5,1,6,0,22,0,0,0,1,0,1,0.177777777,sa3008248,SS
2019,Michael Davis,Twins ,AA,23,19,64,71,10,4,2,3,1,11,5,6,0,31,1,0,0,0,1,0,0.15625,sa3008248,SS
2019,Andy Weber,Cubs ,A,21,95,365,404,101,69,24,5,3,44,49,30,1,85,2,3,4,2,5,0,0.276712328,sa3008282,SS
2019,Brice Turang,Brewers ,A+,19,20,74,88,14,10,2,1,1,10,2,14,0,17,0,0,0,1,5,1,0.189189189,sa3008294,SS
2019,Brice Turang,Brewers ,A,19,82,303,357,87,68,13,4,2,57,31,49,2,54,1,4,0,2,21,4,0.287128712,sa3008294,SS
2019,Jaylen Palmer,Mets ,R,18,35,135,151,33,21,6,1,5,20,17,15,0,64,0,1,0,1,1,2,0.244444444,sa3008297,SS
2019,Albert Jerez,Phillies ,R,18,43,145,163,36,25,7,2,2,16,21,12,0,34,4,0,2,2,7,6,0.248275862,sa3008378,SS
2019,Curtis Mead,Phillies ,R,18,23,82,95,24,15,7,2,0,13,9,11,0,13,1,0,1,3,3,3,0.292682926,sa3008392,SS
2019,Jett Manning,Giants ,A+,22,27,75,85,19,15,3,0,1,9,4,8,0,29,2,0,0,1,3,0,0.253333333,sa3008409,SS
2019,Michael Stefanic,Angels ,A+,23,51,190,218,52,41,7,1,3,36,22,18,1,23,10,0,0,9,6,2,0.27368421,sa3008479,SS
2019,Michael Stefanic,Angels ,A,23,22,72,80,24,18,5,1,0,5,10,6,0,8,2,0,0,4,2,2,0.333333333,sa3008479,SS
2019,Cesar Berbesi,Mets ,R,19,41,165,194,51,38,11,2,0,32,15,24,0,22,4,0,1,0,4,4,0.309090909,sa3008740,SS
2019,Gabriel Rodriguez,Indians ,R,17,38,143,170,34,20,7,4,3,25,29,15,0,27,8,4,0,8,3,1,0.237762237,sa3008744,SS
2019,Noelvi Marte,Mariners ,R,17,45,182,209,48,31,10,3,4,32,31,20,0,44,1,6,0,4,12,4,0.263736263,sa3008745,SS
2019,Adinso Reyes,Tigers ,R,17,43,167,185,50,35,11,1,3,26,30,9,1,35,6,3,0,9,3,5,0.299401197,sa3008750,SS
2019,Eduardo Garcia,Brewers ,R,16,10,32,40,10,7,2,0,1,6,3,6,0,9,2,0,0,0,1,1,0.3125,sa3008751,SS
2019,Alejandro Pie,Rays ,R,17,41,165,187,43,33,10,0,0,22,18,9,1,36,11,1,1,0,17,3,0.26060606,sa3008754,SS
2019,Branlyn Jaraba,Brewers ,R,17,48,166,195,37,24,10,1,2,30,14,19,1,56,9,1,0,2,5,5,0.222891566,sa3008755,SS
2019,Omar Florentino,Royals ,R,17,40,127,155,25,19,3,2,1,23,5,26,0,33,1,0,1,1,11,5,0.196850393,sa3008758,SS
2019,Ryson Polonius,Rays ,R,17,26,86,102,12,6,2,2,2,10,9,14,0,25,0,1,1,2,4,1,0.139534883,sa3008760,SS
2019,Angel Martinez,Indians ,R,17,40,163,188,46,31,8,6,1,24,22,20,0,23,4,0,1,3,7,3,0.282208588,sa3008762,SS
2019,Luisangel Acuna,Rangers ,R,17,41,164,192,60,49,7,3,1,52,24,26,0,19,1,1,0,3,15,4,0.365853658,sa3008765,SS
2019,Roberto Monegro,Giants ,R,17,34,124,145,32,25,4,3,0,24,13,18,0,38,3,0,0,4,2,1,0.258064516,sa3008766,SS
2019,Cristian Gonzalez,Astros ,R,17,43,140,160,32,24,5,3,0,23,17,15,0,37,3,2,0,2,8,1,0.228571428,sa3008771,SS
2019,Yohander Martinez,Astros ,R,17,47,152,188,47,40,4,3,0,26,16,30,0,20,6,0,0,3,14,9,0.309210526,sa3008775,SS
2019,Isan Castillo,Nationals ,R,17,33,119,145,26,21,3,2,0,21,9,21,0,43,4,1,0,2,8,3,0.218487394,sa3008779,SS
2019,Yoander Rivero,Nationals ,R,17,37,138,160,38,31,4,2,1,19,16,19,0,19,0,3,0,1,5,3,0.275362318,sa3008782,SS
2019,Isaac De Leon,Marlins ,R,17,46,171,205,42,31,10,0,1,27,13,28,1,27,5,0,1,5,2,1,0.245614035,sa3008784,SS
2019,Cristhian Rodriguez,Marlins ,R,17,43,167,202,44,28,10,3,3,37,21,30,1,48,2,2,1,0,2,1,0.263473053,sa3008785,SS
2019,Dairon Cuevas,Diamondbacks ,R,17,35,139,155,32,30,2,0,0,17,11,8,0,45,5,3,0,1,9,5,0.230215827,sa3008792,SS
